time,Ia,Ib,Ic,Va,Vb,Vc
0.00845717665362366,-61.7935614969685,29.3052455017134,32.4883159952654,-80948.8746449641,121587.239866917,-40638.3652219528
0.00845831681353116,-59.5191303104508,29.6643447909234,29.8547855195377,-81006.1142447851,121606.506417934,-40600.3921731487
0.00845971253925308,-56.7350430784392,30.1050779607639,26.6299651176857,-81084.5078711208,121636.753140653,-40552.2452695323
0.008461108264975,-53.9511354210184,30.5469202002897,23.4042152207391,-81171.7894644329,121674.192162071,-40502.4026976381
0.00846203245100885,-52.1078624203724,30.8400295395026,21.2678328808802,-81234.3277990626,121702.875208517,-40468.547409454
0.0084629566370427,-50.264678728233,31.1335049573457,19.1311737708978,-81300.4854478856,121734.59790344,-40434.112455554
0.00846388082307655,-48.4215909229602,31.4273005023347,16.994290420636,-81370.1275103252,121769.317385048,-40399.1898747224
0.00846501207788997,-46.1656930080249,31.7872888937768,14.3784041142586,-81459.8862433987,121815.831635697,-40355.9453922988
0.008465946318762,-44.3028009220552,32.0848426266885,12.2179582953772,-81537.5947661035,121857.537511047,-40319.9427449439
0.00846688055963404,-42.4400394387986,32.3825810849039,10.0574583539053,-81618.3479727289,121902.177980432,-40283.8300077028
0.00846781480050608,-40.5774227516851,32.6804619799263,7.89696077176943,-81701.9628974601,121949.717088017,-40247.7541905568
0.00846917015128429,-37.8755266219986,33.1127727301386,4.76275389187069,-81827.9070127466,122023.761383728,-40195.8543709814
0.00847052550206251,-35.1740300476209,33.5451798732608,1.62885017437082,-81958.8546372694,122103.744560639,-40144.8899233695
0.00847188085284072,-32.4730011835292,33.9775722694858,-1.5045710859459,-82094.1749734087,122189.584432734,-40095.4094593254
0.00847307486340418,-30.0939485247469,34.3583997782062,-4.2644512534486,-82216.5102118987,122270.002014554,-40053.4918026548
0.00847426887396764,-27.7153814938268,34.7390646157495,-7.02368312191195,-82341.2653733808,122354.862929454,-40013.5975560728
0.00847546288453109,-25.3373689904191,35.1195025089901,-9.78213351856018,-82467.9701108971,122444.128451305,-39976.1583404076
0.0084773142278558,-21.6515105989066,35.7087734752933,-14.0572628763758,-82667.0017004506,122591.15902767,-39924.1573272198
0.0084791655711805,-17.9674976647939,36.2971548068437,-18.3296571420389,-82867.8199448006,122748.596684448,-39880.7767396477
0.00848256725282378,-11.2047976848008,37.3752476808911,-26.1704499960793,-83234.6234592604,123064.669626647,-39830.0461673871
0.00848528590853172,-5.80699835061884,38.2337130714444,-32.4267147208145,-83521.7253300308,123342.046868918,-39820.3215388874
0.00848800456423967,-0.417131963365695,39.0889226403926,-38.6717906770157,-83798.0189918702,123641.164228589,-39843.1452367183
0.00849072321994762,4.96313428209394,39.9405774201911,-44.9037117022739,-84059.4237616185,123961.76701413,-39902.3432525113
0.00849260363679599,8.67809183946501,40.5274558048047,-49.2055476442585,-84229.9410414973,124195.956235158,-39966.0151936605
0.00849448405364437,12.386988020728,41.1124642993014,-53.4994523200181,-84390.8017107641,124440.166007741,-40049.3642969766
0.00849636447049275,16.0891830435835,41.6955596037617,-57.7847426473339,-84541.3720260806,124694.258059008,-40152.886032927
0.00849824488734113,19.7840316964068,42.2767074284994,-62.0607391248949,-84681.255458336,124958.076907177,-40276.8214488405
0.00850012530418951,23.4708825899829,42.8558787587004,-66.326761348672,-84810.2840721864,125231.451401023,-40421.1673288363
0.00850200572103788,27.1490845226037,43.4330472776636,-70.5821318002559,-84928.5237357881,125514.198937841,-40585.6752020525
0.00850388613788626,30.8179933565543,44.0081867211385,-74.8261800776815,-85036.2762428686,125806.131258203,-40769.8550153345
0.00850576655473464,34.4769783374913,44.5812680524296,-79.0582463899096,-85134.0761318956,126107.06148185,-40972.9853499545
0.00850816456625585,39.1276737857012,45.3090444676823,-84.4367182533722,-85245.7331519147,126503.578129413,-41257.844977498
0.00851056257777705,43.7600376954265,46.033318542463,-89.7933562378781,-85344.6022658088,126914.129304172,-41569.5270383628
0.00851296058929826,48.37295270402,46.7539633744652,-95.1269160784738,-85433.241901711,127338.479300565,-41905.2373988544
0.00851535860081947,52.9653855333236,47.4708105690164,-100.436196102329,-85514.656005649,127776.496280535,-42261.840274886
0.00851844895970856,58.8519249681214,48.38861928185,-107.24054424996,-85614.9477048634,128361.185141923,-42746.23743706
0.00852230973763509,66.1533603524503,49.5247750236892,-115.678135376128,-85744.2741187123,129124.393003478,-43380.1188847659
0.00852617051556161,73.3942285830265,50.6478791705591,-124.042107753574,-85891.6916757895,129925.668190038,-44033.9765142481
0.00853003129348814,80.5726816332597,51.7559042348428,-132.328585868091,-86072.5080568941,130767.784467641,-44695.2764107473
0.00853389207141467,87.6875318914992,52.8463631650366,-140.533895056525,-86300.8082769348,131654.357170998,-45353.5488940637
0.00853775284934119,94.7381749252192,53.9163461243937,-148.654521049602,-86588.3124560365,132589.509635084,-46001.197179048
0.00854161362726772,101.724440103219,54.9625869808143,-156.687027084022,-86943.4746353107,133577.411480094,-46633.9368447835
0.00854547440519425,108.646409663486,55.9815618099498,-164.627971473424,-87370.814391614,134621.742855397,-47250.9284637829
0.00854933518312077,115.504225384629,56.9696149660257,-172.473840350644,-87870.521393203,135725.150756478,-47854.6293632752
0.0085531959610473,122.297896998709,57.923104470208,-180.221001468906,-88438.3698538805,136888.769189955,-48450.3993360745
0.00855705673897383,129.027125563963,58.8385559285638,-187.865681492516,-89065.9592254582,138111.871575006,-49045.9123495482
0.00856091751690035,135.691153924254,59.7128125846756,-195.403966508919,-89741.2722478356,139391.710811245,-49650.4385634094
0.00856477829482688,142.288654331528,60.5431685681118,-202.83182289963,-90449.5159501572,140723.581200753,-50274.0652505953
0.00856863907275341,148.817660479929,61.327473076625,-210.145133556544,-91174.1876006121,142101.109508837,-50926.921908225
0.00857249985067993,155.275547919351,62.0641951657508,-217.339743085092,-91898.2878962762,143516.753376996,-51618.4654807198
0.00857782503441713,164.059243647472,63.0007349176933,-227.059978565156,-92863.7194886112,145515.460554412,-52651.7410658008
0.00858321676065802,172.797739436248,63.8548670411149,-236.652606477353,-93774.4596361568,147577.756214537,-53803.29657838
0.00858860848689891,181.368666173619,64.6154241279058,-245.984090301516,-94595.3345763596,149663.843741766,-55068.5091654064
0.00859302557774995,188.257347508664,65.1700988402755,-253.42744634893,-95194.4449958712,151384.477187878,-56190.0321920072
0.00859744266860099,195.018452825804,65.6646915954741,-260.68314442127,-95730.455243609,153114.197587049,-57383.7423434401
0.00860185975945203,201.645643139948,66.1003245663639,-267.745967706303,-96215.0698029813,154856.532866212,-58641.4630632302
0.00860627685030307,208.133391066032,66.4775526441163,-274.610943710141,-96666.3669202597,156618.384626076,-59952.0177058159
0.00861069394115411,214.4771711297,66.7961285112986,-281.273299640991,-97106.8722403167,158408.864725302,-61301.9924849856
0.0086165771581112,222.697073668372,67.1267007505231,-289.823774418888,-97723.6081203219,160856.60097536,-63132.9928550378
0.00862246037506828,230.651567403337,67.3451778037282,-297.996745207058,-98419.6848552563,163392.25813062,-64972.5732753637
0.00862834359202536,238.33937242474,67.4437775937197,-305.783150018453,-99238.6983401442,166028.206226816,-66789.5078866718
0.00863305807307459,244.308089524888,67.4305322892147,-311.738621814096,-100001.9563261,168215.240165401,-68213.2838393008
0.00863777255412382,250.107668988835,67.3292134791161,-317.436882467945,-100867.166856852,170465.233558112,-69598.0667012595
0.00864248703517304,255.739847571307,67.1349046418956,-322.874752213197,-101828.109310965,172769.710790199,-70941.6014792331
0.00864720151622227,261.206073802069,66.8434102718969,-328.049484073961,-102869.245344288,175117.011860506,-72247.7665162183
0.0086519159972715,266.507056632321,66.4515581806684,-332.958614812984,-103967.668445231,177493.957439294,-73526.2889940625
0.00865789933525598,272.995739201969,65.8068201432067,-338.802559345172,-105396.472269062,180531.735666704,-75135.2633976414
0.00866388267324047,279.213124809645,64.9968807973015,-344.210005606943,-106813.59225786,183575.339760343,-76761.7475024831
0.00866986601122496,285.151785570786,64.0237946363131,-349.175580207095,-108166.46338857,186610.632171602,-78444.1687830327
0.00867584934920944,290.801299503554,62.8918920339354,-353.693191537486,-109415.745377783,189631.485450058,-80215.7400722748
0.00868183268719393,296.149238551859,61.6068861736324,-357.756124725489,-110541.64801391,192638.985188334,-82097.3371744234
0.00868781602517841,301.182583612737,60.1748186840786,-361.357402296813,-111546.656159808,195638.974972689,-84092.3188128814
0.0086937993631629,305.889316559721,58.6010698701057,-364.490386429824,-112454.530617443,198638.981981844,-86184.4513644004
0.00869978270114738,310.259912085396,56.8895883945509,-367.149500479944,-113305.911581315,201645.489122599,-88339.5775412833
0.00870576603913187,314.288466478212,55.0424328869395,-369.330899365149,-114151.329342282,204662.236800803,-90510.9074585207
0.00871174937711635,317.97326035951,53.0596601266546,-371.032920486163,-115042.784246105,207689.796535446,-92647.0122893407
0.00871773271510084,321.316650312058,50.9395449929157,-372.256195304973,-116025.229380741,210726.196036296,-94700.9666555546
0.00872371605308532,324.324303342299,48.679080315389,-373.003383657687,-117129.261788722,213768.04155142,-96638.7797626982
0.00872969939106981,327.003906249265,46.2746805166054,-373.27858676587,-118366.118817165,216811.482154735,-98445.36333757
0.00873568272905429,329.363576868711,43.7229986970056,-373.086575565716,-119725.722469336,219852.513924899,-100126.791455563
0.00874166606703878,331.410257723012,41.0217589049832,-372.432016627995,-121178.065255282,222886.463890592,-101708.39863531
0.00874764940502326,333.148374707792,38.1705017360964,-371.318876443888,-122677.742172333,225906.89468316,-103229.152510827
0.00875363274300775,334.578993971857,35.1711431329045,-369.750137104761,-124170.965025971,228904.482135653,-104733.517109681
0.00875961608099223,335.699618936844,32.028257050401,-367.727875987244,-125604.007879462,231866.521579273,-106262.513699811
0.00876559941897672,336.504654115318,28.7490170811493,-365.253671196467,-126931.782504076,234777.567213718,-107845.784709642
0.0087715827569612,336.986444802506,25.3427728419195,-362.329217644426,-128125.175785764,237621.3433185,-109496.167532736
0.00877756609494569,337.136703330486,21.8202920979023,-358.956995428388,-129175.922748774,240383.602772732,-111207.680023958
0.00878354943293017,336.948070436922,18.1927617429719,-355.140832179893,-130098.136069875,243055.202893726,-112957.066823851
0.00878953277091466,336.415543996593,14.4706974219983,-350.886241418591,-130926.1279064,245634.465201579,-114708.337295179
0.00879435561853775,335.734669016491,11.4074774365123,-347.142146453003,-131554.978131065,247649.773974463,-116094.795843398
0.00879917846616085,334.829940033768,8.29240600975603,-343.122346043524,-132183.45630554,249615.731093613,-117432.274788073
0.00880400131378394,333.704117115455,5.12788114241735,-338.831998257873,-132841.124838678,251541.673209757,-118700.548371079
0.00880882416140704,332.361519453844,1.91511374573079,-334.276633199574,-133553.38631045,253437.471335774,-119884.085025324
0.00881364700903013,330.807661149051,-1.34564221131865,-329.462018937732,-134338.580085519,255311.700813746,-120973.120728227
0.00881846985665323,329.048796996576,-4.65476053847902,-324.394036458097,-135205.740345087,257169.916053582,-121964.175708495
0.00882236311861133,327.483503191038,-7.36171546720931,-320.121787723829,-135965.500479921,258659.462178975,-122693.961699055
0.00882625638056943,325.792206433636,-10.1008145459559,-315.69139188768,-136772.935668187,260138.15538085,-123365.219712663
0.0088294287282258,324.32291865451,-12.3564865820316,-311.966432072478,-137459.879354142,261332.640828335,-123872.761474193
0.00883260107588217,322.773480866379,-14.633284912052,-308.140195954328,-138164.745535428,262514.332328763,-124349.586793335
0.00883577342353854,321.145088831283,-16.9307366424132,-304.21435218887,-138878.952555577,263679.332554569,-124800.379998992
0.00883894577119491,319.438657054305,-19.2480888166548,-300.19056823765,-139593.186729317,264823.274445672,-125230.087716354
0.00884211811885128,317.654814879561,-21.5842916331409,-296.07052324642,-140297.850510262,265941.584126249,-125643.733615987
0.00884542080206736,315.715803851817,-24.0350228970329,-291.680780954784,-141011.048389019,267073.705003067,-126062.656614048
0.00884784378357477,314.24020579158,-25.8441116570385,-288.396094134542,-141516.064969078,267881.066434801,-126365.001465723
0.00885026676508218,312.719641251257,-27.6616040977403,-285.058037153516,-142001.129748486,268666.663894165,-126665.534145679
0.00885268974658959,311.153957985413,-29.4865813481176,-281.667376637296,-142463.254514996,269429.153548257,-126965.899033262
0.008855112728097,309.542941070132,-31.3180674399441,-278.224873630188,-142900.077532698,270167.534843208,-127267.457310511
0.00885753570960441,307.88632909858,-33.1550386687231,-274.731290429857,-143309.88873457,270881.160765553,-127571.272030983
0.00885995869111182,306.183830052524,-34.9964403893881,-271.187389663136,-143691.679117376,271569.753929247,-127878.074811871
0.00886238167261923,304.435138242109,-36.841205254746,-267.593932987364,-144045.172321191,272233.408546665,-128188.236225474
0.00886480465412664,302.639952080566,-38.6882713474056,-263.95168073316,-144370.831017483,272872.575316381,-128501.744298898
0.00886803481868225,300.17390073635,-41.1522736008145,-259.021627135536,-144764.229718492,273688.183753347,-128923.954034855
